seq_name,conf_thres,iou_thres,img_size,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm
ClassB_BasketballDrive_all,0.1,0.1,640,23.5,27.3,20.7,59.4,78.6,17,2,13,2,704,1765,139,177,40.0,0.189,14,124,1
ClassB_BasketballDrive_all,0.1,0.15,640,27.5,30.6,25.0,64.9,79.6,17,3,12,2,722,1526,131,175,45.2,0.193,12,118,1
ClassB_BasketballDrive_all,0.1,0.2,640,30.4,32.6,28.4,69.8,80.3,17,7,8,2,744,1312,120,160,49.9,0.194,9,110,1
ClassB_BasketballDrive_all,0.1,0.25,640,32.2,33.7,30.7,73.3,80.6,17,10,5,2,767,1159,115,153,53.0,0.195,10,102,0
ClassB_BasketballDrive_all,0.1,0.3,640,34.5,35.8,33.3,74.7,80.4,17,10,5,2,793,1100,115,147,53.8,0.195,10,102,0
ClassB_BasketballDrive_all,0.1,0.35,640,34.6,35.6,33.6,75.4,79.9,17,10,5,2,822,1069,118,147,53.8,0.196,9,104,0
ClassB_BasketballDrive_all,0.1,0.4,640,34.7,35.6,33.8,75.8,79.9,17,10,5,2,827,1050,118,142,54.1,0.196,9,104,0
ClassB_BasketballDrive_all,0.1,0.45,640,34.9,35.7,34.1,76.2,79.9,17,10,5,2,833,1036,124,148,54.1,0.196,10,108,0
ClassB_BasketballDrive_all,0.1,0.5,640,32.2,32.8,31.6,76.6,79.8,17,10,5,2,840,1017,129,148,54.3,0.197,12,114,1
ClassB_BasketballDrive_all,0.1,0.55,640,32.3,32.8,31.7,76.8,79.7,17,10,5,2,851,1007,131,146,54.2,0.196,12,115,1
ClassB_BasketballDrive_all,0.1,0.6,640,29.3,29.8,28.8,76.7,79.5,17,10,5,2,859,1012,137,149,53.8,0.196,11,120,1
ClassB_BasketballDrive_all,0.1,0.65,640,31.1,31.6,30.6,76.2,78.8,17,10,5,2,890,1033,147,159,52.4,0.195,10,128,0
ClassB_BasketballDrive_all,0.1,0.7,640,28.8,29.2,28.4,75.9,78.2,17,10,5,2,922,1045,163,174,51.0,0.195,11,143,0
ClassB_BasketballDrive_all,0.1,0.75,640,27.6,27.9,27.2,75.5,77.7,17,10,5,2,943,1066,187,186,49.5,0.196,14,166,0
ClassB_BasketballDrive_all,0.1,0.8,640,25.5,25.4,25.5,75.1,75.1,17,9,6,2,1082,1083,225,199,45.0,0.197,20,190,1
ClassB_BasketballDrive_all,0.1,0.85,640,20.3,19.5,21.1,74.8,69.6,17,9,6,2,1423,1094,263,205,36.0,0.197,15,231,0
ClassB_BasketballDrive_all,0.1,0.9,640,13.8,12.4,15.5,74.3,59.5,17,10,5,2,2199,1118,362,233,15.3,0.197,16,325,1
ClassB_BasketballDrive_all,0.15,0.1,640,23.8,28.6,20.3,57.1,80.6,17,1,13,3,599,1864,132,170,40.3,0.186,13,120,1
ClassB_BasketballDrive_all,0.15,0.15,640,27.9,31.9,24.7,62.9,81.5,17,2,12,3,620,1613,122,165,45.8,0.189,12,111,1
ClassB_BasketballDrive_all,0.15,0.2,640,31.8,35.0,29.0,68.1,82.3,17,6,8,3,638,1386,110,144,50.9,0.191,10,101,1
ClassB_BasketballDrive_all,0.15,0.25,640,32.6,35.1,30.4,71.3,82.5,17,8,6,3,655,1247,108,142,53.7,0.192,11,96,0
ClassB_BasketballDrive_all,0.15,0.3,640,35.7,38.0,33.6,73.0,82.5,17,9,5,3,672,1175,107,135,55.0,0.193,10,96,0
ClassB_BasketballDrive_all,0.15,0.35,640,36.2,38.2,34.2,73.6,82.3,17,9,5,3,687,1148,109,136,55.3,0.193,8,98,0
ClassB_BasketballDrive_all,0.15,0.4,640,35.3,37.1,33.6,74.2,82.2,17,9,5,3,696,1120,109,132,55.7,0.195,10,97,1
ClassB_BasketballDrive_all,0.15,0.45,640,35.9,37.7,34.3,74.5,82.0,17,9,5,3,709,1109,114,136,55.5,0.195,11,101,1
ClassB_BasketballDrive_all,0.15,0.5,640,32.8,34.3,31.3,74.6,82.1,17,9,5,3,709,1103,119,135,55.6,0.194,15,101,1
ClassB_BasketballDrive_all,0.15,0.55,640,32.9,34.5,31.4,74.6,82.1,17,9,5,3,709,1102,123,134,55.5,0.195,15,104,1
ClassB_BasketballDrive_all,0.15,0.6,640,30.1,31.6,28.7,74.3,82.0,17,9,5,3,708,1118,126,138,55.1,0.193,13,109,1
ClassB_BasketballDrive_all,0.15,0.65,640,31.9,33.4,30.4,74.2,81.7,17,9,5,3,723,1120,128,141,54.6,0.193,11,112,0
ClassB_BasketballDrive_all,0.15,0.7,640,31.1,32.6,29.7,73.7,81.1,17,9,5,3,745,1141,137,149,53.4,0.193,13,118,0
ClassB_BasketballDrive_all,0.15,0.75,640,29.3,30.7,28.0,73.5,80.5,17,9,5,3,773,1153,150,163,52.2,0.192,13,131,0
ClassB_BasketballDrive_all,0.15,0.8,640,30.0,31.4,28.6,72.4,79.9,17,8,6,3,794,1198,180,187,50.0,0.191,13,158,1
